1007308,100035,6
1007308,100003,4
1007308,100082,3
1007309,100062,2
1007309,100013,3
1007309,100069,3
1007310,100075,1
1007311,100024,2
1007312,100048,3
1007312,100060,1
1007312,100052,3
1007312,100076,2
1007312,100034,3
1007312,100032,1
1007313,100046,8
1007313,100065,3
1007313,100001,8
1007313,100058,5
1007313,100010,8
1007313,100011,4
1007313,100025,8
1007313,100044,6
1007313,100071,9
1007313,100009,7
1007313,100059,3
1007313,100014,3
1007313,100041,1
1007313,100083,3
1007314,100013,1
1007314,100047,3
1007314,100044,1
1007314,100039,1
1007314,100058,1
1007315,100048,3
1007315,100065,3
1007315,100057,3
1007315,100046,1
1007315,100001,2
1007316,100081,1
1007316,100015,3
1007316,100074,3
1007317,100021,1
1007317,100017,1
1007317,100027,3
1007317,100055,3
1007317,100064,1
1007318,100050,3
1007318,100039,3
1007318,100048,1
1007318,100067,2
1007318,100033,1
1007319,100005,6
1007319,100075,8
1007319,100021,6
1007319,100037,9
1007319,100048,2
1007319,100059,4
1007319,100032,8
1007319,100060,5
1007319,100023,2
1007320,100060,2
1007320,100023,1
1007320,100065,3
1007320,100033,2
1007321,100044,1
1007321,100023,3
1007321,100067,3
1007321,100064,3
1007322,100030,1
1007322,100026,3
1007322,100040,3
1007322,100044,2
1007322,100024,2
1007323,100043,1
1007323,100064,2
1007323,100034,3
1007323,100052,2
1007323,100061,1
1007324,100077,2
1007324,100054,2
1007324,100002,3
1007325,100029,2
1007325,100076,1
1007325,100005,1
1007326,100040,3
1007327,100061,1
1007328,100004,3
1007328,100068,3
1007328,100003,2
1007328,100044,3
1007328,100014,3
1007328,100033,1
1007329,100012,1
1007329,100050,3
1007329,100027,3
1007329,100007,2
1007329,100065,1
1007329,100069,2
1007330,100037,1
1007331,100014,3
1007331,100046,3
1007332,100049,2
1007332,100075,1
1007332,100012,1
1007332,100050,1
1007333,100066,1
1007333,100026,3
1007334,100071,3
1007334,100066,1
1007334,100023,3
1007334,100008,2
1007334,100074,1
1007335,100011,1
1007335,100058,3
1007335,100036,2
1007335,100035,3
1007335,100076,3
1007336,100078,1
1007336,100008,1
1007336,100071,3
1007336,100029,3
1007336,100068,2
1007336,100007,2
1007337,100051,4
1007337,100021,7
1007337,100014,5
1007337,100015,6
1007337,100050,6
1007337,100010,2
1007337,100066,1
1007337,100065,7
1007337,100019,7
1007337,100024,2
1007337,100039,1
1007337,100001,3
1007337,100073,9
1007338,100020,3
1007338,100045,1
1007338,100030,1
1007338,100018,3
1007338,100013,3
1007339,100030,2
1007339,100051,1
1007339,100063,2
1007339,100050,2
1007339,100074,3
1007339,100008,1
1007340,100007,3
1007340,100056,1
1007340,100063,3
1007340,100031,2
1007340,100029,3
1007341,100009,1
1007341,100075,2
1007341,100052,2
1007341,100024,1
1007341,100050,2
1007342,100044,1
1007342,100060,1
1007342,100011,2
1007343,100004,3
1007343,100058,3
1007344,100072,3
1007345,100063,1
1007346,100067,1
1007346,100041,2
1007346,100056,2
1007347,100019,6
1007347,100001,2
1007347,100023,9
1007347,100058,1
1007347,100008,3
1007347,100015,1
1007347,100075,9
1007347,100011,3
1007347,100044,6
1007348,100033,3
1007348,100065,3
1007349,100055,3
1007349,100042,1
1007350,100033,1
1007350,100045,1
1007351,100070,1
1007351,100081,2
1007352,100044,6
1007352,100022,9
1007352,100072,4
1007352,100035,9
1007352,100018,1
1007352,100061,8
1007352,100005,8
1007352,100027,1
1007352,100055,3
1007352,100066,4
1007353,100007,3
1007353,100016,3
1007353,100035,3
1007354,100011,1
1007354,100058,3
1007355,100064,2
1007355,100083,1
1007356,100050,1
1007357,100051,3
1007358,100012,6
1007358,100031,6
1007358,100037,2
1007358,100063,4
1007358,100006,7
1007358,100065,3
1007358,100033,8
1007358,100073,8
1007359,100082,1
1007359,100004,2
1007360,100012,2
1007360,100010,1
1007360,100016,3
1007360,100008,3
1007360,100048,1
1007360,100076,2
1007361,100023,3
1007361,100056,2
1007362,100018,6
1007362,100006,8
1007362,100043,4
1007362,100068,6
1007362,100044,6
1007362,100057,5
1007362,100025,4
1007363,100050,2
1007363,100058,3
1007364,100026,1
1007364,100004,1
1007364,100001,2
1007364,100058,3
1007364,100025,1
1007365,100070,3
1007366,100004,1
1007366,100060,1
1007366,100028,1
1007367,100020,7
1007367,100018,9
1007367,100072,6
1007367,100055,7
1007367,100050,6
1007367,100042,2
1007367,100064,5
1007367,100002,9
1007367,100061,4
1007367,100046,8
1007367,100007,9
1007368,100065,3
1007368,100070,3
1007368,100011,2
1007368,100046,3
1007369,100061,1
1007369,100017,2
1007369,100019,3
1007369,100027,1
1007370,100053,2
1007370,100028,3
1007371,100054,2
1007371,100006,1
1007371,100067,1
1007371,100014,2
1007372,100074,2
1007372,100053,3
1007372,100061,1
1007373,100021,1
1007373,100027,1
1007373,100028,7
1007373,100066,1
1007373,100070,4
1007373,100059,3
1007373,100078,4
1007373,100023,4
1007373,100071,2
1007373,100055,2
1007373,100003,3
1007373,100079,7
1007373,100004,2
1007373,100082,4
1007374,100029,3
1007374,100037,2
1007375,100029,1
1007375,100039,9
1007375,100031,9
1007375,100019,7
1007375,100004,2
1007375,100046,2
1007375,100051,6
1007375,100062,1
1007375,100080,4
1007375,100077,4
1007375,100058,2
1007375,100021,2
1007375,100020,6
1007376,100045,3
1007376,100030,8
1007376,100075,8
1007376,100012,6
1007376,100005,6
1007376,100033,3
1007376,100024,3
1007376,100077,8
1007376,100035,5
1007376,100051,5
1007376,100061,2
1007376,100017,7
1007377,100064,1
1007377,100048,1
1007377,100025,3
1007378,100045,7
1007378,100081,1
1007378,100064,3
1007378,100039,8
1007378,100063,6
1007378,100032,8
1007378,100013,3
1007378,100058,7
1007378,100029,1
1007378,100012,7
1007378,100011,3
1007378,100053,1
1007378,100075,9
1007379,100052,3
1007379,100014,2
1007380,100008,1
1007380,100034,2
1007380,100060,1
1007381,100060,3
1007382,100007,1
1007383,100060,3
1007383,100035,1
1007384,100019,2
1007384,100050,1
1007384,100004,1
1007384,100074,3
1007385,100066,3
1007385,100053,2
1007385,100037,1
1007385,100038,3
1007385,100028,1
1007386,100029,3
1007386,100068,1
1007386,100080,3
1007387,100080,2
1007387,100019,1
1007388,100027,2
1007388,100076,3
1007388,100004,3
1007389,100008,3
1007389,100020,3
1007389,100015,3
1007389,100068,2
1007389,100017,1
1007389,100003,1
1007390,100068,1
1007390,100077,3
1007391,100024,1
1007391,100051,2
1007391,100069,1
1007391,100053,3
1007391,100068,3
1007392,100052,2
1007392,100022,2
1007392,100055,1
1007393,100030,1
1007393,100068,1
1007393,100045,3
1007393,100039,3
1007394,100001,2
1007394,100036,1
1007394,100068,7
1007394,100021,3
1007394,100025,3
1007394,100006,3
1007394,100080,2
1007394,100078,1
1007394,100067,5
1007394,100077,2
1007394,100020,5
1007394,100055,3
1007394,100042,8
1007394,100024,3
1007394,100017,1
1007395,100066,1
1007396,100031,1
1007396,100041,2
1007397,100041,4
1007397,100061,2
1007397,100081,5
1007397,100031,7
1007397,100043,3
1007397,100066,7
1007397,100068,8
1007397,100083,8
1007397,100017,7
1007397,100030,9
1007397,100059,9
1007397,100028,6
1007397,100042,7
1007397,100067,1
1007397,100004,3
1007398,100073,2
1007398,100077,1
1007398,100011,3
1007398,100015,3
1007398,100006,1
1007398,100051,3
1007399,100060,2
1007400,100037,1
1007400,100038,3
1007400,100016,1
1007400,100064,3
1007401,100059,1
1007402,100029,1
1007402,100078,1
1007402,100036,3
1007402,100026,3
1007402,100077,2
1007403,100044,2
1007404,100068,3
1007404,100079,9
1007404,100033,1
1007404,100011,3
1007404,100035,3
1007404,100045,8
1007404,100059,9
1007404,100057,7
1007404,100058,4
1007404,100001,7
1007404,100072,3
1007404,100003,4
1007405,100033,1
1007405,100075,2
1007406,100041,3
1007406,100078,1
1007406,100072,1
1007406,100058,2
1007407,100026,3
1007407,100015,3
1007407,100070,8
1007407,100071,1
1007407,100023,2
1007407,100052,7
1007407,100021,1
1007408,100077,2
1007408,100028,3
1007409,100043,2
1007409,100049,2
1007409,100009,2
1007410,100018,3
1007410,100058,1
1007410,100082,2
1007410,100024,1
1007410,100072,3
1007410,100005,1
1007411,100021,1
1007411,100061,2
1007412,100028,2
1007412,100019,3
1007412,100067,3
1007412,100053,2
1007412,100015,1
1007413,100013,2
1007413,100062,3
1007413,100051,2
1007413,100078,1
1007413,100030,2
1007414,100015,3
1007414,100066,2
1007414,100053,3
1007414,100044,2
1007415,100008,1
1007415,100026,2
1007415,100045,3
1007416,100019,3
1007416,100029,1
1007416,100054,3
1007416,100004,1
1007416,100010,3
1007417,100017,1
1007417,100067,3
1007417,100041,2
1007417,100081,3
1007417,100059,3
1007418,100042,1
1007418,100050,1
1007418,100037,1
1007419,100071,3
1007419,100018,2
1007419,100009,3
1007419,100029,2
1007419,100048,3
1007419,100056,1
1007420,100028,3
1007420,100075,2
1007420,100048,3
1007420,100001,2
1007420,100055,1
1007421,100081,2
1007421,100030,3
1007421,100031,2
1007421,100051,3
1007422,100052,1
1007422,100020,1
1007423,100006,2
1007424,100009,3
1007424,100024,3
1007425,100048,3
1007425,100064,3
1007425,100050,1
1007425,100019,1
1007425,100003,3
1007425,100043,3
1007426,100018,3
1007426,100055,2
1007426,100080,2
1007426,100015,3
1007426,100062,1
1007427,100073,1
1007427,100005,3
1007427,100043,3
1007428,100078,3
1007428,100042,1
1007428,100072,3
1007428,100073,1
1007428,100023,3
1007428,100027,1
1007429,100041,1
1007429,100021,3
1007429,100058,2
1007430,100068,1
1007430,100047,1
1007430,100022,3
1007431,100052,2
1007431,100020,4
1007431,100081,3
1007431,100005,6
1007431,100055,8
1007431,100019,9
1007431,100010,6
1007431,100004,9
1007431,100038,7
1007431,100013,2
1007432,100065,3
1007432,100017,3
1007432,100052,5
1007432,100009,8
1007432,100046,6
1007432,100055,5
1007432,100081,5
1007432,100053,2
1007432,100067,6
1007432,100075,7
1007432,100003,5
1007432,100082,5
1007432,100005,4
1007432,100073,2
1007432,100059,6
1007433,100076,2
1007433,100044,3
1007433,100057,1
1007433,100014,2
1007434,100012,1
1007434,100064,3
1007434,100052,2
1007434,100069,3
1007435,100003,2
1007435,100077,1
1007435,100055,3
1007435,100013,2
1007435,100076,3
1007436,100077,4
1007436,100048,2
1007436,100002,5
1007436,100038,4
1007436,100040,8
1007436,100073,2
1007436,100055,1
1007436,100041,3
1007436,100060,4
1007436,100050,9
1007436,100017,3
1007436,100051,7
1007436,100067,2
1007436,100010,3
1007437,100008,2
1007437,100042,1
1007437,100041,3
1007438,100063,3
1007438,100028,2
1007438,100082,1
1007438,100052,2
1007439,100039,3
1007439,100076,3
1007439,100047,3
1007440,100037,3
1007440,100032,1
1007440,100078,2
1007440,100002,1
1007440,100035,1
1007440,100061,3
1007441,100064,1
1007442,100043,3
1007442,100010,1
1007442,100070,2
1007442,100077,2
1007442,100072,3
1007442,100023,3
1007443,100011,2
1007443,100004,2
1007443,100044,2
1007444,100049,1
1007445,100083,1
1007445,100011,1
1007445,100007,3
1007446,100056,3
1007446,100079,2
1007446,100011,1
1007446,100040,3
1007447,100062,1
1007447,100060,1
1007447,100037,3
1007447,100047,3
1007447,100071,3
1007447,100015,3
1007448,100047,2
1007448,100074,1
1007449,100053,3
1007449,100013,1
1007449,100069,3
1007450,100006,2
1007450,100049,2
1007451,100078,1
1007451,100034,1
1007451,100068,3
1007451,100015,1
1007451,100006,3
1007452,100034,2
1007452,100025,2
1007452,100044,3
1007452,100071,3
1007453,100071,6
1007453,100023,3
1007453,100048,5
1007453,100072,2
1007453,100062,7
1007453,100055,8
1007453,100040,9
1007454,100002,2
1007454,100001,2
1007454,100036,2
1007454,100072,1
1007454,100025,3
1007454,100029,3
1007455,100036,3
1007456,100037,1
1007456,100004,1
1007456,100071,1
1007456,100012,2
1007457,100006,3
1007457,100012,2
1007457,100082,2
1007457,100014,2
1007458,100021,3
1007459,100027,3
1007459,100043,2
1007459,100080,3
1007459,100029,2
1007459,100073,1
1007459,100081,3
1007460,100015,1
1007460,100083,1
1007460,100061,1
1007460,100021,2
1007460,100036,3
1007460,100070,2
1007461,100081,1
1007461,100071,9
1007461,100018,8
1007461,100035,1
1007461,100007,8
1007461,100053,9
1007461,100057,1
1007461,100033,4
1007461,100066,7
1007461,100059,5
1007461,100068,5
1007461,100025,6
1007462,100010,1
1007462,100053,2
1007462,100025,3
1007462,100004,1
1007463,100052,3
1007463,100014,8
1007463,100083,3
1007463,100046,5
1007463,100072,4
1007463,100009,7
1007463,100030,3
1007463,100049,9
1007464,100030,6
1007464,100040,7
1007464,100052,8
1007464,100066,3
1007464,100054,5
1007464,100042,3
1007464,100080,3
1007464,100026,5
1007465,100019,5
1007465,100051,8
1007465,100013,6
1007465,100006,7
1007465,100033,8
1007465,100043,8
1007465,100083,2
1007465,100016,3
1007465,100009,3
1007465,100077,9
1007466,100059,2
1007467,100058,3
1007467,100078,2
1007467,100015,1
1007467,100048,3
1007468,100032,7
1007468,100005,8
1007468,100022,2
1007468,100058,7
1007468,100075,4
1007468,100073,4
1007468,100072,2
1007468,100066,2
1007468,100037,4
1007469,100011,2
1007469,100003,2
1007469,100053,1
1007469,100028,1
1007470,100038,3
1007471,100048,2
1007472,100059,1
1007472,100044,1
1007473,100017,3
1007474,100013,2
1007474,100081,3
1007474,100067,1
1007474,100045,1
1007474,100041,3
1007475,100058,1
1007475,100004,2
1007475,100040,2
1007475,100080,2
1007475,100072,2
1007475,100046,2
1007476,100069,3
1007476,100081,2
1007477,100048,2
1007477,100018,6
1007477,100022,1
1007477,100080,4
1007477,100014,9
1007477,100008,2
1007477,100038,6
1007477,100049,9
1007477,100053,8
1007477,100030,6
1007477,100031,5
1007477,100065,4
1007478,100012,1
1007478,100013,3
1007479,100020,2
1007479,100047,2
1007479,100061,3
1007480,100079,1
1007480,100024,2
1007480,100029,2
1007480,100012,1
1007480,100078,3
1007481,100072,2
1007482,100064,3
1007482,100066,1
1007482,100058,3
1007483,100077,3
1007484,100067,2
1007484,100032,3
1007484,100070,1
1007485,100073,1
1007485,100057,2
1007485,100055,1
1007486,100073,2
1007486,100068,2
1007487,100026,2
1007488,100073,1
1007488,100047,1
1007488,100053,2
1007488,100066,1
1007488,100037,3
1007489,100046,2
1007490,100007,1
1007490,100061,3
1007490,100047,1
1007490,100006,2
1007491,100025,1
1007491,100029,1
1007491,100010,3
1007491,100034,2
1007492,100072,2
1007492,100042,2
1007492,100019,3
1007492,100044,1
1007492,100027,1
1007492,100065,2
1007493,100069,2
1007494,100065,1
1007495,100026,1
1007495,100009,1
1007495,100049,3
1007495,100035,2
1007496,100002,3
1007496,100039,2
1007496,100046,2
1007496,100023,1
1007496,100021,1
1007496,100044,1
1007497,100029,4
1007497,100013,5
1007497,100062,1
1007497,100035,9
1007497,100036,4
1007497,100067,8
1007497,100050,9
1007497,100071,8
1007497,100072,9
1007497,100045,7
1007497,100027,7
1007497,100003,2
1007498,100066,1
1007498,100061,3
1007498,100009,1
1007499,100041,1
1007499,100043,3
1007499,100005,2
1007499,100076,1
1007499,100069,3
1007500,100068,3
1007500,100014,2
1007500,100007,1
1007500,100030,3
1007500,100073,1
1007501,100056,1
1007502,100083,7
1007502,100032,8
1007502,100008,9
1007502,100082,5
1007502,100078,1
1007502,100042,8
1007502,100065,9
1007502,100026,6
1007502,100067,9
1007502,100035,8
1007503,100035,8
1007503,100021,4
1007503,100082,5
1007503,100073,8
1007503,100067,3
1007503,100069,3
1007503,100024,8
1007503,100059,9
1007503,100071,2
1007503,100063,3
1007503,100065,9
1007504,100033,3
1007504,100036,1
1007505,100074,6
1007505,100062,7
1007505,100024,9
1007505,100008,9
1007505,100039,3
1007505,100082,1
1007505,100018,6
1007505,100079,8
1007505,100009,7
1007505,100052,9
1007506,100076,3
1007506,100074,3
1007507,100061,1
1007507,100009,2
1007507,100001,1
1007508,100083,3
1007508,100003,2
1007508,100047,2
1007509,100061,2
1007509,100032,2
1007509,100075,2
1007509,100054,2
1007509,100043,1
1007510,100057,2
1007510,100005,1
1007511,100025,7
1007511,100083,3
1007511,100066,2
1007511,100050,6
1007511,100024,4
1007511,100002,7
1007511,100014,4
1007511,100054,8
1007511,100015,4
1007511,100082,4
1007512,100074,2
1007512,100030,1
1007512,100076,2
1007512,100077,2
1007512,100062,2
1007513,100060,3
1007513,100007,3
1007513,100003,1
1007514,100039,1
1007514,100049,3
1007514,100079,3
1007514,100035,1
1007515,100049,2
1007515,100008,1
1007515,100058,1
1007516,100079,1
1007516,100045,3
1007516,100001,2
1007516,100023,3
1007517,100009,1
1007517,100061,1
1007517,100038,3
1007517,100062,7
1007517,100037,3
1007517,100063,1
1007517,100073,8
1007517,100055,8
1007517,100052,7
1007517,100004,1
1007517,100075,6
1007517,100017,4
1007518,100061,3
1007518,100021,2
1007518,100075,3
1007518,100083,1
1007519,100019,2
1007520,100072,2
1007520,100014,3
1007520,100038,3
1007520,100011,1
1007520,100025,3
1007520,100059,1
1007521,100034,2
1007522,100036,1
1007523,100081,1
1007523,100036,1
1007523,100066,1
1007523,100031,2
1007524,100027,4
1007524,100004,5
1007524,100064,6
1007524,100028,9
1007524,100024,7
1007524,100070,9
1007524,100026,5
1007524,100056,9
1007524,100066,3
1007524,100083,7
1007524,100074,6
1007524,100023,2
1007524,100055,3
1007524,100005,2
1007524,100061,7
1007525,100071,1
1007525,100023,1
1007525,100063,1
1007526,100070,2
1007526,100024,3
1007526,100028,2
1007526,100041,3
1007526,100076,2
1007527,100052,2
1007527,100042,1
1007528,100014,1
1007528,100031,5
1007528,100050,1
1007528,100034,5
1007528,100037,1
1007528,100073,1
1007528,100011,6
1007528,100069,5
1007528,100065,2
1007528,100020,2
1007528,100029,2
1007528,100038,6
1007528,100027,9
1007528,100060,8
1007529,100059,2
1007529,100055,2
1007530,100013,1
1007530,100062,2
1007531,100080,9
1007531,100033,5
1007531,100058,3
1007531,100009,7
1007531,100046,9
1007531,100034,7
1007531,100065,8
1007531,100022,3
1007531,100069,8
1007532,100052,7
1007532,100019,9
1007532,100021,8
1007532,100073,6
1007532,100018,4
1007532,100057,9
1007532,100047,5
1007532,100027,7
1007532,100040,7
1007532,100004,2
1007532,100054,4
1007532,100017,5
1007532,100049,5
1007532,100036,4
1007532,100045,7
1007533,100076,1
1007534,100029,3
1007535,100081,2
1007535,100058,9
1007535,100070,4
1007535,100027,2
1007535,100041,6
1007535,100009,9
1007535,100044,1
1007535,100080,3
1007535,100013,3
1007535,100069,2
1007535,100017,5
1007535,100051,3
1007535,100079,1
1007535,100001,5
1007535,100014,4
1007536,100027,3
1007537,100071,2
1007538,100064,3
1007538,100001,3
1007538,100053,3
1007539,100080,2
1007539,100036,3
1007539,100041,1
1007539,100038,2
1007540,100031,1
1007540,100075,1
1007540,100055,2
1007540,100046,3
1007540,100047,2
1007541,100038,1
1007541,100057,3
1007542,100045,1
1007542,100042,2
1007543,100058,3
1007544,100040,2
1007545,100044,2
1007545,100028,1
1007545,100025,2
1007545,100042,1
1007546,100032,3
1007546,100003,3
1007546,100023,2
1007546,100059,3
1007546,100010,3
1007546,100055,2
1007547,100015,2
1007547,100061,1
1007548,100034,3
1007549,100077,2
1007549,100018,1
1007549,100053,1
1007549,100020,3
1007550,100011,3
1007550,100042,1
1007550,100015,1
1007550,100080,3
1007550,100055,1
1007551,100024,1
1007551,100004,3
1007551,100053,3
1007552,100038,3
1007552,100053,1
1007552,100025,2
1007553,100078,3
1007553,100057,1
1007553,100020,1
1007553,100029,3
1007554,100024,2
1007554,100074,3
1007554,100067,3
1007554,100020,2
1007554,100037,2
1007555,100043,2
1007555,100025,1
1007555,100024,1
1007555,100023,2
1007555,100028,2
1007555,100060,3
1007556,100028,2
1007556,100050,3
1007556,100053,3
1007556,100033,1
1007556,100067,1
1007556,100031,1
1007557,100043,1
1007558,100032,1
1007558,100049,2
1007559,100058,3
1007559,100016,3
1007559,100044,2
1007559,100068,3
1007560,100033,2
1007560,100058,1
1007560,100013,1
1007561,100045,1
1007561,100071,2
1007562,100073,2
1007563,100018,6
1007563,100032,2
1007563,100072,2
1007563,100073,1
1007563,100026,1
1007563,100050,7
1007563,100036,1
1007563,100066,5
1007564,100080,1
1007564,100049,5
1007564,100010,5
1007564,100082,8
1007564,100043,9
1007564,100052,8
1007564,100041,6
1007564,100021,6
1007565,100038,1
1007565,100011,1
1007565,100006,3
1007565,100023,3
1007565,100013,1
1007565,100022,2
1007566,100063,8
1007566,100007,5
1007566,100052,2
1007566,100072,5
1007566,100047,6
1007566,100054,7
1007566,100021,5
1007566,100076,3
1007566,100043,3
1007566,100078,4
1007567,100023,2
1007568,100072,1
1007568,100052,2
1007568,100028,1
1007569,100034,1
1007569,100002,2
1007569,100067,3
1007569,100006,1
1007569,100007,3
1007570,100045,2
1007570,100010,3
1007570,100074,1
1007570,100036,3
1007570,100061,2
1007570,100050,2
1007571,100037,3
1007571,100073,3
1007571,100031,1
1007571,100012,1
1007571,100040,1
1007571,100062,1
1007572,100082,1
1007572,100064,1
1007572,100034,3
1007572,100014,1
1007572,100007,3
1007573,100070,3
1007573,100029,2
1007573,100041,1
1007573,100065,2
1007573,100072,3
1007573,100033,2
1007574,100069,3
1007575,100053,2
1007576,100051,3
1007576,100005,3
1007576,100081,2
1007576,100071,1
1007576,100083,1
1007576,100041,3
1007577,100050,1
1007577,100077,3
1007577,100030,1
1007578,100005,1
1007578,100079,1
1007578,100037,1
1007578,100078,2
1007578,100040,2
1007579,100063,2
1007580,100069,2
1007580,100043,3
1007580,100037,3
1007581,100022,3
1007581,100056,1
1007581,100082,1
1007581,100008,3
1007582,100067,1
1007583,100014,3
1007583,100060,2
1007583,100027,3
1007583,100004,3
1007584,100050,3
1007585,100015,5
1007585,100063,3
1007585,100082,8
1007585,100052,5
1007585,100081,4
1007585,100017,4
1007585,100030,3
1007586,100072,2
1007587,100010,1
1007587,100008,1
1007587,100044,9
1007587,100030,2
1007587,100053,6
1007587,100064,5
1007587,100076,4
1007587,100014,7
1007587,100032,1
1007587,100007,4
1007587,100031,4
1007587,100016,7
1007587,100035,4
1007587,100080,2
1007588,100058,3
1007589,100053,2
1007589,100032,3
1007589,100020,2
1007590,100030,1
1007590,100011,2
1007590,100047,1
1007590,100051,2
1007590,100007,2
1007591,100060,3
1007591,100046,2
1007591,100010,2
1007591,100066,1
1007591,100027,2
1007592,100012,1
1007592,100010,2
1007593,100033,1
1007593,100074,1
1007593,100081,3
1007594,100021,3
1007594,100076,2
1007594,100081,1
1007595,100077,1
1007596,100039,3
1007596,100042,3
1007596,100057,3
1007597,100071,2
1007597,100036,7
1007597,100026,7
1007597,100007,4
1007597,100049,4
1007597,100010,7
1007597,100061,8
1007597,100013,5
1007598,100083,2
1007598,100073,8
1007598,100054,2
1007598,100074,4
1007598,100009,4
1007598,100027,6
1007598,100061,2
1007598,100046,4
1007598,100015,4
1007598,100063,7
1007598,100005,4
1007598,100048,1
1007598,100075,7
1007598,100028,7
1007599,100038,6
1007599,100033,9
1007599,100051,1
1007599,100037,3
1007599,100004,7
1007599,100083,9
1007599,100007,5
1007599,100012,2
1007600,100004,3
1007600,100005,7
1007600,100064,5
1007600,100068,5
1007600,100036,2
1007600,100067,3
1007600,100074,2
1007601,100068,9
1007601,100069,4
1007601,100003,7
1007601,100009,3
1007601,100056,3
1007601,100029,3
1007601,100048,4
1007601,100079,1
1007601,100059,6
1007601,100019,5
1007601,100052,9
1007601,100007,2
1007602,100080,2
1007602,100008,3
1007602,100022,3
1007603,100001,3
1007603,100059,2
1007603,100029,3
1007603,100069,1
1007604,100071,2
1007604,100029,3
1007604,100034,2
1007605,100005,3
1007605,100076,2
1007605,100007,1
1007606,100051,1
1007606,100017,1
1007606,100001,1
1007607,100013,3
1007607,100083,3
1007607,100078,3
1007607,100048,3
1007607,100058,1
1007607,100056,3
1007608,100054,3
1007609,100064,4
1007609,100044,5
1007609,100063,2
1007609,100005,4
1007609,100066,2
1007609,100029,2
1007609,100053,9
1007609,100004,6
1007609,100055,4
1007609,100076,4
1007610,100048,2
1007610,100020,1
1007610,100041,3
1007610,100045,3
1007610,100029,1
1007610,100016,3
1007611,100045,2
1007611,100004,3
1007611,100082,2
1007611,100042,3
1007612,100048,1
1007612,100051,3
1007612,100034,3
1007612,100059,3
1007612,100033,1
1007613,100029,1
1007613,100057,2
1007613,100073,1
1007613,100032,3
1007613,100077,3
1007614,100053,3
1007614,100031,3
1007615,100043,1
1007615,100023,1
1007616,100070,5
1007616,100064,8
1007616,100063,2
1007616,100010,4
1007616,100049,8
1007616,100037,8
1007616,100007,7
1007616,100043,6
1007616,100039,5
1007616,100076,8
1007616,100072,6
1007617,100037,1
1007617,100027,3
1007617,100039,3
1007617,100024,1
1007618,100054,2
1007618,100062,1
1007618,100051,1
1007618,100016,3
1007618,100010,1
1007619,100081,6
1007619,100050,7
1007619,100017,2
1007619,100063,4
1007619,100034,6
1007619,100078,1
1007619,100016,2
1007619,100041,4
1007619,100026,3
1007620,100061,3
1007620,100058,3
1007621,100070,3
1007622,100061,1
1007622,100067,3
1007622,100026,1
1007623,100033,6
1007623,100078,3
1007623,100046,2
1007623,100004,2
1007623,100035,5
1007623,100051,7
1007623,100017,5
1007623,100052,1
1007623,100005,3
1007624,100055,2
1007624,100038,2
1007624,100023,2
1007624,100034,3
1007625,100039,1
1007625,100021,2
1007625,100081,1
1007625,100028,2
1007625,100053,3
1007625,100072,2
1007626,100049,2
1007627,100064,3
1007627,100007,1
1007627,100065,1
1007627,100006,1
1007627,100045,2
1007627,100046,1
1007628,100027,3
1007628,100006,2
1007628,100021,2
1007628,100022,2
1007628,100047,2
1007629,100037,2
1007629,100020,3
1007630,100014,2
1007630,100003,1
1007631,100024,3
1007631,100079,1
1007631,100034,2
1007632,100080,1
1007632,100061,2
1007632,100074,3
1007632,100056,2
1007632,100067,3
1007633,100014,2
1007633,100019,2
1007633,100027,3
1007633,100003,1
1007633,100056,1
1007634,100006,1
1007634,100013,1
1007634,100065,3
1007634,100073,1
1007634,100074,1
1007634,100082,3
1007635,100059,3
1007635,100061,3
1007636,100069,1
1007636,100011,3
1007636,100027,3
1007636,100047,1
1007636,100043,2
1007636,100058,2
1007637,100064,3
1007637,100063,1
1007638,100026,3
1007639,100013,3
1007639,100079,1
1007639,100049,3
1007639,100070,1
1007639,100006,2
1007639,100052,3
1007640,100028,2
1007640,100024,2
1007640,100078,1
1007640,100026,2
1007641,100007,2
1007641,100020,2
1007641,100047,3
1007642,100043,1
1007643,100069,2
1007643,100005,1
1007643,100045,3
1007644,100079,4
1007644,100078,5
1007644,100049,2
1007644,100024,9
1007644,100019,1
1007644,100045,9
1007644,100039,4
1007644,100057,2
1007644,100041,1
1007644,100038,1
1007644,100060,8
1007645,100016,9
1007645,100076,6
1007645,100059,3
1007645,100032,8
1007645,100077,2
1007645,100060,1
1007645,100067,2
1007645,100035,4
1007645,100033,1
1007646,100042,3
1007646,100073,2
1007646,100029,2
1007646,100016,2
1007647,100058,3
1007647,100045,1
1007647,100034,3
1007647,100021,1
1007648,100060,2
1007648,100009,2
1007648,100014,3
1007648,100055,3
1007648,100037,1
1007648,100040,2
1007649,100053,3
1007649,100028,3
1007649,100064,3
1007649,100076,3
1007649,100060,1
1007649,100015,2
1007650,100066,1
1007650,100072,1
1007650,100058,3
1007651,100028,1
1007651,100078,5
1007651,100057,2
1007651,100008,8
1007651,100033,8
1007651,100026,3
1007651,100013,3
1007651,100072,9
1007651,100060,6
1007652,100079,3
1007653,100069,6
1007653,100042,6
1007653,100018,4
1007653,100033,8
1007653,100044,9
1007653,100083,1
1007653,100026,8
1007653,100068,7
1007653,100019,1
1007653,100015,7
1007653,100038,6
1007653,100016,3
1007653,100039,6
1007653,100043,3
1007653,100045,1
